702611550499168256	@midnight The Beauty and the Trump #UpdateAFairyTale #DumpTrump	0
702630734801014784	@LindaSHinds @midnight Gulliver ' Travels Blog #UpdateAFairytale	0
702602299546292224	Manag a trois pigs @midnight #UpdateAFairyTale	0
702598632621654016	@midnight Tinderella #UpdateAFairyTale	0
702597465908731904	Beauty and the Bestiality    #UpdateAFairyTale  @midnight https://t.co/4gIxvZdWvq	0
702618178656964610	Cecil the lion king #UpdateAFairytale @midnight	0
702602742628380672	Peter Piper didn't pick a peck of pickled peppers because Mexicans took his job. @midnight #UpdateAFairyTale	0
702634123056123904	Little Miss Muffet was happy that hip-hop made bigger tuffets popular @midnight  #UpdateAFairyTale	0
702602257838284800	Alice Through the Google Glass #UpdateAFairyTale @midnight	0
702641129620054016	Wee Willie Hitler #UpdateAFairyTale @midnight	0
702597336179077120	Rapunzel let down them Brazilian extensions #UpdateAFairyTale @midnight	0
702598060715745280	The Little Kerrmaid #UpdateAFairyTale @midnight	0
702632434400108545	The Boy Who Cried GamerGate #UpdateAFairyTale @midnight	0
702633049977167872	Goldilocks and her Three Dads #UpdateAFairyTale @midnight	0
702621245989376000	The Frog o(+&gt;. @midnight     #UpdateAFairyTale	0
702632550687248384	Chicken McNugget Little #UpdateAFairyTale @midnight	0
702614518103351296	...and they lived in mediocrity ever after. #UpdateAFairyTale @midnight	0
702366335246966784	The Fox And The GMO-Free Grapes #UpdateAFairyTale @midnight	1
702395965416873985	Jack and the Certified Organic Beanstalk #UpdateAFairyTale @midnight	1
702381872047857664	With the Republican establishment's backing, Rubio can still win this thing. #UpdateAFairyTale @midnight	1
702353826381221888	Alice's Adventures in the Twitterverse After She Tumblr'd Down the Rabbit Hole #UpdateAFairyTale @midnight	1
702366145521836036	The little old lady who lived in a shoe that she found on Airbnb #UpdateAFairyTale @midnight	2
702351006365929472	//Little Reddit Riding Hood #UpdateAFairyTale @midnight	1
702350143677456385	The Princess saves her own life.  #UpdateAFairyTale @midnight	1
702385284093239297	And they lived happily ever after but someone brought a selfie stick with them and started instragraming the trip. #UpdateAFairyTale	1
702363835785682945	The Three Little Pigs and the Big Bad Wolf Blitzer #UpdateAFairyTale @midnight	1
702349921077166080	Tinder Bell #UpdateAFairyTale @midnight	1
